,n,M4_mean,pct_cells_top_decile,median_nCount
Chrom_C,41,0.39,60.976,4009.0
Aut_Neu_1,145,0.231,24.828,10960.0
Aut_Neu_2,69,0.198,13.043,9219.0
Bridge_state,34,0.15,5.882,6222.5
SCP_4,72,0.108,4.167,12214.0
SCP_1,168,0.106,1.19,13443.0
SCP_2,80,0.095,2.5,11380.5
SCP_5,195,0.088,3.077,16486.0
My_SC,28,0.082,3.571,12228.0
SCP_3,38,0.081,2.632,10643.0
