cell.types,n,percent_hsp,percent_mito,percent_ribo,nCount,nFeature
My_SC,28,4.31,6.46,10.73,12228.0,4555.5
SCP_3,38,2.17,8.41,12.51,10643.0,4015.5
SCP_1,168,0.92,5.41,12.62,13443.0,4813.0
SCP_5,195,0.81,7.0,10.85,16486.0,5321.0
Bridge_state,34,0.77,4.78,14.86,6222.5,3201.0
SCP_4,72,0.76,5.24,12.63,12214.0,4543.5
Aut_Neu_1,145,0.65,3.18,13.08,10960.0,4472.0
Aut_Neu_2,69,0.65,4.08,15.05,9219.0,3972.0
Chrom_C,41,0.63,4.57,15.17,4009.0,2292.0
SCP_2,80,0.53,6.15,12.42,11380.5,4488.0
