cell.types,n,t_PENK,t_sd_PENK,t_SCPtip,t_sd_SCPtip,t_sd_pct_range
Bridge_state,34,57.36,1.16,39.57,1.16,0.89
SCP_1,168,49.48,1.03,47.46,1.03,0.79
SCP_3,38,47.14,1.25,49.79,1.25,0.96
SCP_5,195,47.09,0.71,49.85,0.71,0.55
My_SC,28,46.51,0.84,50.42,0.84,0.64
SCP_4,72,43.01,0.93,53.92,0.93,0.71
SCP_2,80,42.94,1.32,54.0,1.32,1.02
Chrom_C,41,26.97,1.24,78.15,1.24,0.96
Aut_Neu_1,145,31.41,1.0,90.85,1.0,0.77
Aut_Neu_2,69,24.18,0.51,99.71,0.51,0.39
