cells,n_map,n_jobs,seconds,s_per_mapping,est_n_map_100_s
1000,18,1,3.9,0.22,22.0
1000,18,18,3.1,0.17,17.0
5000,18,1,17.1,0.95,95.0
5000,18,18,5.0,0.28,28.0
20000,18,1,67.3,3.74,374.0
20000,18,18,11.0,0.61,61.0
60000,18,1,203.5,11.31,1131.0
60000,18,18,29.7,1.65,165.0
